cam_x	cam_y	cam_z	descriptor
577026.431921	8666482.6614	706.8	photo_1
577026.226198	8666484.91653	706.9	photo_2
577026.10201	8666485.06471	706.9	photo_3
577025.979953	8666484.4988	706.9	photo_4
577025.850106	8666485.42298	706.6	photo_5
577025.655033	8666484.10764	706.4	photo_6
577025.678398	8666479.63736	706.6	photo_7
577025.420895	8666477.38688	706.4	photo_8
577025.12465	8666474.57523	705.8	photo_9
577024.700219	8666471.75628	705.8	photo_10
